Cultivo,Ubicaciones,Rendimiento,Tamano,Fertilizantes
Raf,Campohermoso,1.08,2,False
cherry,La Mojonera,3.29,2,False
verde,La Mojonera,9.83,1,False
kumato,Nijar,4.59,2,False
cherry,Nijar,8.09,1,True
cherry,Campohermoso,2.43,1,False
rosa,Nijar,0.91,2,False
kumato,El Ejido,2.53,2,True
kumato,El Alquian,0.96,3,True
Raf,La Mojonera,2.41,3,True
 de pera,El Ejido,0.82,1,True
corazon de buey,Campohermoso,7.14,2,False
Raf,Nijar,7.56,4,False
verde,El Alquian,4.42,1,True
Raf,La Mojonera,5.89,2,True
Raf,El Alquian,6.23,4,True
rosa,Nijar,3.18,4,False
rosa,El Alquian,2.03,1,False
rosa,El Alquian,8.38,2,True
corazon de buey,Campohermoso,7.27,4,True
rosa,El Ejido,1.72,1,False
 de pera,El Alquian,2.93,3,False
cherry,Nijar,5.16,3,True
rosa,Campohermoso,4.92,4,False
Raf,El Alquian,1.01,1,False
rosa,El Alquian,3.81,1,False
bola,Campohermoso,5.15,1,True
 de pera,La Mojonera,1.15,3,False
cherry,Nijar,9.05,1,False
cherry,El Ejido,4.8,3,True
cherry,Nijar,3.94,2,False
bola,El Alquian,4.77,2,True
corazon de buey,El Ejido,6.97,2,False
verde,Campohermoso,6.7,3,True
verde,La Mojonera,0.01,2,True
corazon de buey,El Alquian,6.74,4,False
rosa,El Alquian,7.91,2,True
corazon de buey,Nijar,5.46,4,False
 de pera,El Ejido,1.31,3,True
rosa,El Alquian,2.74,2,False
kumato,Nijar,3.36,3,False
cherry,La Mojonera,8.22,2,False
corazon de buey,El Alquian,9.8,3,True
 de pera,Campohermoso,8.48,4,True
corazon de buey,El Alquian,1.03,4,True
cherry,La Mojonera,5.51,1,False
rosa,Nijar,1.31,3,True
bola,Nijar,6.88,3,False
corazon de buey,El Ejido,9.42,2,True
kumato,El Ejido,8.57,1,True
rosa,La Mojonera,4.97,4,False
Raf,Nijar,1.97,2,True
Raf,La Mojonera,5.35,3,True
corazon de buey,Nijar,0.43,3,True
cherry,El Alquian,7.69,4,False
Raf,El Ejido,8.21,3,True
 de pera,El Alquian,5.0,4,True
rosa,El Alquian,5.66,4,True
bola,Campohermoso,6.5,2,False
cherry,La Mojonera,7.57,3,False
verde,Campohermoso,1.22,2,True
rosa,La Mojonera,2.47,4,True
cherry,El Alquian,8.63,1,True
Raf,El Alquian,8.91,4,False
verde,El Alquian,6.4,2,True
bola,Nijar,0.38,3,True
bola,El Alquian,6.01,2,True
kumato,El Alquian,0.91,1,False
 de pera,El Ejido,7.16,1,True
cherry,El Alquian,0.19,1,False
rosa,Campohermoso,6.84,3,False
Raf,Campohermoso,0.99,3,True
 de pera,El Alquian,9.33,4,False
Raf,Nijar,4.74,1,False
kumato,La Mojonera,6.31,2,True
rosa,Nijar,7.76,1,False
Raf,Nijar,9.72,3,True
 de pera,El Alquian,6.49,1,False
kumato,El Alquian,0.57,4,True
cherry,Campohermoso,1.14,1,True
Raf,Nijar,4.58,1,True
verde,Campohermoso,7.75,3,False
 de pera,Nijar,7.43,4,False
cherry,Nijar,4.97,2,True
 de pera,La Mojonera,0.18,2,False
kumato,La Mojonera,9.52,1,False
 de pera,Nijar,3.19,4,False
verde,Campohermoso,1.37,4,True
Raf,La Mojonera,8.69,4,False
bola,La Mojonera,7.31,2,False
kumato,La Mojonera,9.61,2,False
Raf,La Mojonera,6.12,2,False
verde,El Ejido,8.73,3,True
verde,Campohermoso,2.19,3,True
 de pera,El Ejido,3.4,1,False
cherry,Nijar,7.67,4,False
rosa,El Ejido,5.14,2,True
cherry,El Ejido,1.06,3,True
bola,El Alquian,5.58,4,False
rosa,Campohermoso,6.37,2,True
verde,El Alquian,1.53,2,True
bola,El Ejido,1.19,3,True
Raf,El Ejido,1.63,2,True
Raf,Nijar,9.99,2,False
kumato,El Ejido,8.63,2,True
cherry,El Alquian,8.73,3,True
verde,El Ejido,2.25,4,False
 de pera,Campohermoso,9.09,2,False
 de pera,El Ejido,7.65,2,False
Raf,Campohermoso,2.34,4,True
verde,La Mojonera,6.54,2,False
bola,El Alquian,3.82,4,False
verde,Nijar,3.26,1,True
verde,Campohermoso,1.3,2,True
 de pera,El Ejido,0.79,3,True
corazon de buey,La Mojonera,7.03,2,False
 de pera,Nijar,4.42,4,False
 de pera,La Mojonera,4.65,2,True
Raf,El Ejido,4.46,4,False
kumato,El Ejido,4.69,2,True
bola,El Alquian,1.56,2,True
 de pera,La Mojonera,8.31,1,False
corazon de buey,El Alquian,8.37,3,True
cherry,El Ejido,6.37,3,True
 de pera,El Ejido,6.9,3,False
 de pera,Campohermoso,3.58,3,False
Raf,El Alquian,8.3,3,True
bola,La Mojonera,3.46,4,True
verde,El Alquian,4.97,2,True
cherry,La Mojonera,2.03,3,False
corazon de buey,Nijar,4.27,2,True
Raf,Nijar,4.72,4,False
Raf,Nijar,2.78,3,False
 de pera,La Mojonera,8.54,3,True
bola,Nijar,0.41,4,True
verde,Campohermoso,9.2,4,True
bola,El Ejido,0.92,3,False
bola,El Alquian,4.85,1,False
kumato,La Mojonera,9.37,4,True
rosa,El Ejido,5.81,1,True
cherry,La Mojonera,3.49,1,False
kumato,El Ejido,0.41,3,True
corazon de buey,La Mojonera,8.77,4,False
kumato,Campohermoso,8.5,4,True
bola,El Alquian,5.17,3,False
corazon de buey,El Ejido,4.68,1,False
bola,Nijar,4.52,4,False
 de pera,La Mojonera,7.54,2,True
Raf,El Alquian,9.69,1,False
cherry,La Mojonera,0.19,3,True
Raf,La Mojonera,4.05,4,True
bola,El Alquian,8.46,4,True
corazon de buey,El Ejido,3.31,3,False
verde,Nijar,3.3,2,False
rosa,El Alquian,4.14,1,False
bola,El Ejido,5.76,4,False
Raf,La Mojonera,0.87,2,True
kumato,Campohermoso,7.97,4,False
kumato,La Mojonera,3.26,2,True
verde,Campohermoso,5.67,2,True
cherry,La Mojonera,0.57,1,False
corazon de buey,El Alquian,4.71,1,False
bola,El Ejido,7.01,1,True
verde,La Mojonera,7.35,2,True
cherry,El Alquian,4.29,2,True
corazon de buey,La Mojonera,4.21,4,False
rosa,El Alquian,9.61,2,False
Raf,La Mojonera,8.97,4,False
verde,Nijar,6.41,1,False
corazon de buey,Nijar,6.81,4,False
verde,El Ejido,5.69,1,False
Raf,La Mojonera,4.99,1,True
rosa,Nijar,9.79,4,True
rosa,Campohermoso,9.69,1,True
corazon de buey,Campohermoso,3.46,4,False
 de pera,Campohermoso,7.48,2,True
 de pera,El Alquian,3.19,2,True
verde,El Ejido,1.03,4,True
bola,Nijar,8.66,3,False
kumato,La Mojonera,8.94,1,False
corazon de buey,Nijar,5.41,2,False
verde,Campohermoso,2.57,3,True
 de pera,Campohermoso,6.05,1,True
kumato,El Ejido,0.08,2,True
Raf,La Mojonera,0.89,3,True
verde,El Alquian,7.64,2,False
 de pera,Nijar,4.46,1,True
cherry,Nijar,0.01,2,True
 de pera,El Ejido,0.48,2,False
 de pera,El Alquian,3.53,2,False
 de pera,Campohermoso,7.23,1,True
bola,Campohermoso,5.85,1,True
cherry,Campohermoso,2.92,2,True
Raf,El Alquian,1.47,2,True
 de pera,Nijar,2.66,3,True
bola,El Ejido,5.12,1,False
 de pera,El Alquian,1.21,4,False
 de pera,Nijar,6.41,4,True
 de pera,Nijar,1.37,1,True
verde,Nijar,3.84,4,False
corazon de buey,Nijar,0.67,2,True
verde,La Mojonera,4.2,1,True
cherry,Nijar,9.95,1,True
Raf,El Ejido,1.86,2,True
Raf,Campohermoso,7.86,3,False
verde,Nijar,8.95,4,True
cherry,El Ejido,0.71,3,False
Raf,El Alquian,5.15,1,False
corazon de buey,El Ejido,2.44,2,True
kumato,La Mojonera,3.17,3,True
kumato,Nijar,6.91,2,True
 de pera,El Ejido,1.6,2,True
Raf,Nijar,1.76,2,False
corazon de buey,El Ejido,1.19,2,True
rosa,El Alquian,7.12,4,True
rosa,El Ejido,3.46,1,False
rosa,El Ejido,6.68,1,True
bola,El Ejido,2.29,1,False
kumato,Campohermoso,7.93,1,True
rosa,El Alquian,0.7,2,False
Raf,El Ejido,3.82,4,True
corazon de buey,Campohermoso,8.84,2,False
Raf,El Alquian,8.6,2,True
kumato,La Mojonera,7.09,4,False
corazon de buey,El Alquian,4.6,3,False
bola,La Mojonera,3.88,2,False
corazon de buey,El Alquian,5.42,2,False
 de pera,La Mojonera,9.61,3,True
cherry,El Alquian,9.09,2,True
kumato,Campohermoso,0.99,2,False
cherry,La Mojonera,0.84,4,False
corazon de buey,La Mojonera,4.81,3,False
corazon de buey,El Alquian,4.49,2,False
Raf,La Mojonera,8.6,3,True
cherry,Nijar,2.15,2,True
kumato,El Alquian,8.94,4,False
cherry,El Alquian,5.5,4,True
verde,El Ejido,5.89,3,True
kumato,El Alquian,8.75,2,False
rosa,Campohermoso,0.16,1,True
 de pera,Campohermoso,4.06,1,False
Raf,La Mojonera,5.67,2,False
cherry,El Alquian,9.92,3,False
Raf,Campohermoso,5.26,1,True
 de pera,La Mojonera,7.53,1,False
corazon de buey,El Ejido,8.38,1,True
bola,El Alquian,8.36,4,False
cherry,El Alquian,6.43,3,True
bola,Nijar,9.99,1,True
verde,El Alquian,6.48,2,False
verde,Campohermoso,1.92,3,False
 de pera,La Mojonera,7.03,1,True
verde,Nijar,5.08,2,False
verde,La Mojonera,7.31,2,True
kumato,Nijar,2.26,3,True
cherry,El Alquian,7.2,2,False
bola,Campohermoso,3.02,2,False
bola,El Ejido,5.72,2,False
 de pera,El Ejido,6.54,1,False
bola,La Mojonera,6.67,2,False
kumato,El Alquian,4.98,2,True
corazon de buey,Campohermoso,8.25,4,False
corazon de buey,La Mojonera,8.81,2,False
 de pera,El Alquian,5.72,1,False
 de pera,Nijar,2.24,1,False
kumato,El Ejido,3.92,2,False
corazon de buey,Campohermoso,1.01,1,False
cherry,Campohermoso,7.16,1,False
kumato,Nijar,0.07,1,False
cherry,El Ejido,9.64,3,True
kumato,El Alquian,7.22,3,False
kumato,La Mojonera,8.38,1,True
cherry,El Alquian,9.1,3,False
 de pera,Nijar,5.52,3,False
Raf,El Ejido,3.61,4,False
corazon de buey,Nijar,7.44,4,False
corazon de buey,Nijar,3.08,1,True
rosa,La Mojonera,8.77,3,False
bola,El Ejido,1.69,1,False
cherry,Campohermoso,2.02,4,True
Raf,La Mojonera,5.84,2,False
rosa,Campohermoso,1.89,4,True
rosa,El Ejido,1.61,4,True
rosa,Nijar,0.92,4,False
 de pera,El Alquian,1.65,2,True
cherry,Campohermoso,8.96,1,True
verde,El Alquian,5.68,3,False
bola,Campohermoso,4.58,1,True
verde,El Alquian,2.14,1,False
Raf,El Alquian,4.23,1,True
rosa,El Alquian,8.01,3,True
cherry,El Alquian,8.8,1,True
verde,Nijar,2.5,2,True
cherry,Campohermoso,3.1,3,True
cherry,El Alquian,6.21,2,False
verde,El Ejido,0.42,3,False
verde,Campohermoso,5.99,2,False
Raf,El Alquian,8.35,3,True
kumato,Nijar,9.38,1,True
Raf,Nijar,7.83,1,True
bola,El Alquian,5.97,3,True
bola,Nijar,5.2,4,False
 de pera,Nijar,7.7,1,True
bola,La Mojonera,9.55,2,True
cherry,Campohermoso,1.63,1,False
 de pera,El Ejido,4.56,4,False
verde,Nijar,2.13,3,True
bola,El Alquian,2.09,1,False
Raf,El Ejido,0.82,3,False
corazon de buey,Nijar,5.68,4,True
 de pera,Campohermoso,2.28,1,True
bola,La Mojonera,9.45,4,False
 de pera,Nijar,7.58,1,True
 de pera,La Mojonera,3.99,2,True
rosa,El Ejido,7.06,1,False
rosa,La Mojonera,7.18,2,False
rosa,La Mojonera,4.35,4,False
cherry,Nijar,1.28,3,True
bola,La Mojonera,9.89,1,False
 de pera,El Ejido,4.98,2,False
verde,El Alquian,6.92,3,False
bola,El Ejido,7.31,4,False
bola,El Alquian,3.91,1,True
verde,Nijar,3.24,1,True
cherry,Nijar,0.96,1,False
kumato,Campohermoso,9.98,1,True
rosa,El Ejido,6.64,2,True
 de pera,El Ejido,7.69,1,True
corazon de buey,El Alquian,3.0,3,False
corazon de buey,La Mojonera,2.01,1,False
corazon de buey,La Mojonera,8.23,1,False
kumato,El Ejido,9.19,2,False
kumato,Campohermoso,7.12,4,True
verde,Nijar,7.35,4,False
kumato,La Mojonera,1.13,4,True
verde,El Alquian,6.66,4,True
corazon de buey,El Alquian,0.75,1,False
corazon de buey,El Ejido,2.69,2,False
corazon de buey,Nijar,8.86,3,False
Raf,El Ejido,9.96,3,False
cherry,Campohermoso,7.39,4,False
kumato,Campohermoso,7.72,1,True
bola,La Mojonera,7.39,2,True
kumato,Nijar,3.85,4,True
cherry,Campohermoso,3.65,2,True
corazon de buey,Nijar,8.13,2,True
bola,La Mojonera,5.86,3,True
kumato,Campohermoso,3.02,4,False
Raf,La Mojonera,5.9,3,False
cherry,El Alquian,0.54,2,False
bola,El Ejido,4.82,3,False
kumato,La Mojonera,2.56,2,True
Raf,Nijar,1.12,3,True
verde,El Ejido,8.07,3,False
rosa,Campohermoso,0.48,2,True
bola,El Ejido,6.78,4,True
kumato,Campohermoso,8.91,1,True
verde,Campohermoso,1.75,3,False
Raf,Campohermoso,0.49,1,True
 de pera,El Alquian,8.09,1,True
 de pera,El Alquian,2.87,2,True
kumato,El Alquian,5.89,1,False
 de pera,Nijar,2.2,1,False
Raf,Campohermoso,2.22,1,True
 de pera,Campohermoso,1.69,2,True
Raf,Campohermoso,9.54,4,False
 de pera,La Mojonera,1.77,2,False
corazon de buey,Campohermoso,0.04,3,True
corazon de buey,Campohermoso,0.96,4,True
rosa,El Alquian,8.16,2,False
 de pera,Campohermoso,6.67,2,False
bola,La Mojonera,4.46,4,True
kumato,La Mojonera,5.11,3,True
 de pera,La Mojonera,2.6,4,True
bola,Campohermoso,1.38,3,True
rosa,La Mojonera,4.24,4,False
cherry,El Ejido,7.37,4,True
bola,El Ejido,9.13,3,False
Raf,Nijar,6.42,2,False
rosa,El Alquian,5.38,4,False
corazon de buey,Nijar,0.51,4,False
kumato,El Ejido,6.63,2,True
cherry,La Mojonera,0.77,1,False
corazon de buey,El Alquian,1.53,3,True
cherry,Nijar,5.57,2,True
bola,El Ejido,9.65,3,False
 de pera,La Mojonera,7.28,2,False
kumato,Nijar,5.13,3,True
cherry,Nijar,8.69,3,False
bola,Campohermoso,8.22,1,False
cherry,El Ejido,4.42,3,False
cherry,Nijar,3.89,1,True
 de pera,Nijar,9.47,2,False
Raf,El Ejido,0.02,3,False
 de pera,El Alquian,0.41,3,True
kumato,Nijar,6.2,4,True
corazon de buey,El Alquian,7.18,3,True
 de pera,El Ejido,4.24,1,True
bola,El Ejido,9.67,4,True
rosa,La Mojonera,9.65,3,True
kumato,El Ejido,2.21,1,True
cherry,El Alquian,9.65,1,True
kumato,El Alquian,9.63,3,True
 de pera,El Ejido,2.03,4,False
 de pera,El Ejido,6.17,2,True
 de pera,Campohermoso,2.75,1,True
 de pera,El Alquian,7.06,1,True
Raf,La Mojonera,5.01,4,False
bola,Nijar,0.1,1,True
kumato,El Alquian,6.39,2,False
Raf,Nijar,0.65,3,False
rosa,El Alquian,5.57,4,False
cherry,El Alquian,7.98,2,False
bola,Campohermoso,2.72,3,False
rosa,La Mojonera,8.68,3,False
 de pera,El Ejido,3.18,2,True
 de pera,El Ejido,7.29,4,False
verde,Nijar,7.58,4,True
cherry,La Mojonera,5.18,3,False
verde,El Ejido,1.31,2,False
corazon de buey,La Mojonera,2.18,4,False
bola,El Alquian,8.43,3,False
 de pera,El Ejido,5.06,1,True
cherry,Nijar,4.21,1,False
corazon de buey,El Alquian,7.25,4,True
cherry,Nijar,2.02,1,False
cherry,La Mojonera,3.72,3,False
cherry,El Alquian,7.75,1,False
 de pera,El Ejido,4.03,3,False
corazon de buey,El Ejido,0.8,3,True
cherry,El Alquian,0.02,4,False
rosa,El Ejido,0.16,1,False
kumato,Nijar,9.3,4,False
verde,El Alquian,9.71,2,False
kumato,El Alquian,3.89,1,True
verde,El Ejido,1.6,4,False
rosa,Campohermoso,9.57,1,True
 de pera,La Mojonera,2.72,2,True
verde,El Alquian,5.78,3,True
verde,Nijar,0.73,4,True
bola,La Mojonera,0.21,2,True
rosa,El Ejido,4.49,1,False
corazon de buey,La Mojonera,3.94,3,False
verde,La Mojonera,2.46,2,True
bola,Campohermoso,4.52,3,True
rosa,El Alquian,2.35,3,True
rosa,Campohermoso,7.2,2,True
cherry,El Ejido,3.26,3,True
bola,La Mojonera,3.24,2,True
verde,El Alquian,8.27,4,False
cherry,Campohermoso,8.85,2,True
verde,El Alquian,8.96,3,True
Raf,El Alquian,3.89,4,False
kumato,Nijar,0.12,3,True
rosa,Campohermoso,1.63,2,True
Raf,La Mojonera,1.78,4,True
 de pera,La Mojonera,2.66,3,True
 de pera,El Alquian,7.02,3,False
corazon de buey,Campohermoso,0.61,4,True
bola,El Ejido,7.99,2,False
cherry,Campohermoso,5.85,4,False
 de pera,Nijar,7.54,3,True
Raf,Nijar,4.73,2,False
kumato,Nijar,8.04,2,False
kumato,El Ejido,8.23,4,True
corazon de buey,Campohermoso,8.97,3,True
cherry,El Alquian,8.2,1,True
bola,La Mojonera,7.07,2,False
kumato,La Mojonera,5.9,1,True
corazon de buey,El Alquian,4.49,3,True
rosa,Campohermoso,4.71,2,True
corazon de buey,El Alquian,8.52,1,False
 de pera,Nijar,9.07,1,False
kumato,La Mojonera,1.98,2,True
corazon de buey,La Mojonera,6.04,4,True
cherry,Campohermoso,3.77,2,False
bola,El Alquian,3.88,3,True
bola,Nijar,1.95,1,False
corazon de buey,El Ejido,1.55,1,False
kumato,Campohermoso,7.82,2,True
Raf,El Ejido,4.97,4,True
kumato,El Alquian,4.24,2,True
kumato,El Alquian,7.39,2,True
bola,Campohermoso,8.77,3,False
cherry,El Ejido,6.61,4,False
corazon de buey,Campohermoso,8.09,4,True
kumato,El Alquian,3.09,3,False
verde,Nijar,2.1,4,False
kumato,Campohermoso,7.65,1,True
kumato,El Ejido,1.85,1,True
 de pera,El Ejido,5.57,4,False
corazon de buey,Nijar,4.91,2,False
verde,El Alquian,8.48,3,True
bola,Campohermoso,6.22,1,True
bola,Nijar,5.21,3,False
corazon de buey,Nijar,5.01,2,False
kumato,Nijar,2.84,4,True
rosa,El Ejido,2.79,4,False
verde,El Alquian,6.36,3,True
bola,El Alquian,8.37,2,True
Raf,Campohermoso,6.96,3,True
Raf,La Mojonera,1.9,4,False
bola,El Ejido,3.56,1,False
 de pera,La Mojonera,0.82,3,True
kumato,Campohermoso,2.03,2,False
verde,La Mojonera,9.89,3,False
kumato,El Ejido,9.77,4,True
bola,El Alquian,7.02,2,False
Raf,El Ejido,3.97,1,True
verde,Campohermoso,2.0,4,True
rosa,Campohermoso,1.52,2,False
kumato,La Mojonera,6.45,2,False
 de pera,Nijar,2.99,1,False
rosa,Campohermoso,1.13,1,False
verde,Nijar,2.99,3,False
 de pera,Nijar,6.4,2,True
Raf,Nijar,9.25,3,False
bola,Nijar,2.71,1,False
bola,Nijar,0.23,4,False
corazon de buey,El Alquian,5.71,3,True
rosa,La Mojonera,9.07,3,False
cherry,El Alquian,1.75,2,True
 de pera,La Mojonera,0.37,1,False
rosa,La Mojonera,8.31,4,False
verde,El Ejido,8.59,4,True
kumato,La Mojonera,2.96,3,True
rosa,La Mojonera,9.84,4,True
rosa,La Mojonera,4.54,2,False
kumato,Nijar,0.89,3,True
verde,El Alquian,6.93,3,True
verde,Nijar,9.6,4,True
corazon de buey,El Alquian,6.27,2,True
Raf,Nijar,8.6,3,True
kumato,El Ejido,7.64,1,True
Raf,Campohermoso,6.92,1,False
kumato,La Mojonera,0.11,4,False
bola,El Alquian,8.35,4,True
verde,El Alquian,8.43,2,False
bola,Nijar,6.67,2,True
cherry,Campohermoso,5.72,1,False
cherry,Nijar,6.17,2,False
kumato,La Mojonera,9.03,2,False
kumato,Campohermoso,1.86,3,False
rosa,La Mojonera,9.76,4,False
bola,El Alquian,4.89,2,True
rosa,El Alquian,1.4,4,False
verde,El Alquian,3.31,1,True
bola,Nijar,0.68,1,False
 de pera,El Alquian,3.99,3,True
rosa,El Alquian,4.41,4,True
Raf,Campohermoso,6.29,4,True
 de pera,La Mojonera,7.96,1,True
Raf,El Alquian,5.4,4,False
bola,Nijar,7.03,1,False
Raf,El Ejido,2.39,1,True
cherry,Campohermoso,4.88,2,False
verde,Nijar,3.24,2,True
rosa,El Ejido,7.74,3,False
 de pera,Campohermoso,3.82,1,False
corazon de buey,Nijar,8.14,1,False
cherry,Nijar,8.55,1,True
kumato,Nijar,8.84,1,False
cherry,Nijar,9.11,4,True
rosa,El Alquian,4.15,1,False
bola,El Ejido,9.86,1,True
Raf,Campohermoso,5.81,1,False
Raf,Nijar,5.52,3,False
kumato,Campohermoso,5.14,1,True
 de pera,La Mojonera,3.25,4,False
cherry,Nijar,2.52,1,False
 de pera,El Alquian,5.58,3,True
bola,La Mojonera,4.77,4,True
 de pera,El Alquian,9.77,4,False
rosa,Nijar,4.67,2,True
cherry,El Alquian,3.06,4,True
cherry,El Ejido,8.46,1,True
verde,Campohermoso,0.7,3,False
rosa,Campohermoso,7.7,1,True
kumato,El Ejido,3.96,4,False
verde,El Alquian,6.63,3,False
cherry,La Mojonera,2.08,4,True
verde,Campohermoso,2.36,4,False
kumato,El Alquian,2.82,1,False
verde,El Alquian,8.05,1,True
kumato,El Alquian,5.48,4,True
bola,El Ejido,9.27,2,True
 de pera,El Ejido,2.71,1,True
rosa,El Alquian,9.17,1,False
bola,Campohermoso,8.94,2,True
Raf,Nijar,9.46,3,False
corazon de buey,La Mojonera,2.79,3,True
corazon de buey,El Alquian,5.12,2,False
cherry,Campohermoso,3.58,1,True
bola,La Mojonera,5.56,3,True
Raf,El Alquian,9.99,3,True
verde,El Alquian,9.06,4,True
 de pera,Campohermoso,5.32,3,True
bola,Campohermoso,1.01,1,True
cherry,El Ejido,1.71,3,True
kumato,El Ejido,9.56,4,True
Raf,Nijar,9.35,4,False
corazon de buey,Campohermoso,3.47,4,True
Raf,La Mojonera,5.13,4,True
kumato,La Mojonera,4.74,1,True
verde,La Mojonera,7.53,2,True
rosa,El Ejido,3.54,1,False
cherry,Nijar,0.57,3,True
cherry,El Alquian,4.77,4,True
bola,La Mojonera,6.06,4,False
Raf,El Alquian,6.53,3,False
cherry,El Ejido,9.8,1,True
bola,La Mojonera,2.13,2,False
corazon de buey,La Mojonera,4.52,3,True
cherry,El Ejido,0.64,2,False
bola,Nijar,9.12,2,True
corazon de buey,El Ejido,6.76,4,False
corazon de buey,Campohermoso,0.39,3,True
kumato,Campohermoso,5.81,1,False
rosa,El Alquian,0.87,4,False
bola,La Mojonera,9.56,3,True
corazon de buey,El Ejido,1.23,2,True
Raf,El Ejido,6.72,4,True
rosa,Nijar,6.0,3,True
kumato,La Mojonera,5.62,2,False
corazon de buey,Nijar,3.44,3,False
bola,Nijar,8.12,4,True
Raf,La Mojonera,8.19,1,False
corazon de buey,El Ejido,6.24,1,False
verde,El Alquian,7.69,3,True
kumato,El Alquian,6.65,1,False
cherry,La Mojonera,1.88,4,False
rosa,El Ejido,2.04,2,False
Raf,El Ejido,2.78,2,False
kumato,La Mojonera,5.36,1,True
rosa,Nijar,7.39,1,True
Raf,El Alquian,2.96,4,True
Raf,La Mojonera,0.92,2,True
bola,Campohermoso,0.73,3,False
rosa,Nijar,7.73,1,True
cherry,Campohermoso,4.64,1,True
kumato,La Mojonera,5.78,1,False
verde,El Ejido,1.28,1,False
 de pera,Nijar,1.79,2,True
Raf,La Mojonera,6.85,3,True
 de pera,El Ejido,8.12,3,False
kumato,Nijar,7.24,3,False
kumato,El Ejido,0.34,1,True
cherry,El Ejido,0.98,2,True
Raf,La Mojonera,7.28,2,False
corazon de buey,El Ejido,4.61,3,True
verde,Nijar,7.32,1,True
Raf,El Ejido,5.81,4,False
Raf,El Alquian,0.4,3,False
corazon de buey,El Ejido,8.52,1,True
corazon de buey,El Ejido,9.8,1,False
bola,El Alquian,1.63,1,True
cherry,La Mojonera,1.72,4,True
rosa,El Ejido,5.53,2,True
kumato,La Mojonera,0.66,1,False
bola,La Mojonera,6.03,3,False
Raf,El Alquian,2.72,2,False
kumato,Nijar,9.47,3,False
cherry,El Ejido,2.18,1,True
verde,Nijar,7.14,4,True
kumato,El Alquian,8.2,3,True
corazon de buey,La Mojonera,9.31,3,False
corazon de buey,Nijar,2.19,3,True
corazon de buey,Campohermoso,0.46,4,False
verde,El Alquian,5.2,1,True
rosa,La Mojonera,3.22,4,True
rosa,Campohermoso,4.0,3,False
kumato,Campohermoso,7.51,2,False
rosa,La Mojonera,3.98,2,True
Raf,Nijar,9.56,1,False
corazon de buey,El Alquian,6.26,3,True
kumato,La Mojonera,8.55,3,False
 de pera,Campohermoso,2.54,3,False
bola,La Mojonera,8.37,4,True
bola,Nijar,2.43,3,False
cherry,El Ejido,1.01,4,False
kumato,Campohermoso,4.42,3,False
rosa,La Mojonera,3.24,4,True
rosa,El Alquian,6.28,2,False
cherry,El Ejido,2.35,1,False
corazon de buey,El Ejido,7.44,2,True
kumato,El Ejido,3.2,3,True
verde,El Alquian,4.77,2,True
bola,La Mojonera,1.94,4,False
Raf,Campohermoso,6.34,4,False
verde,El Ejido,8.83,1,True
cherry,El Ejido,6.52,4,False
corazon de buey,El Ejido,4.41,4,False
bola,La Mojonera,2.69,1,False
corazon de buey,El Alquian,8.99,4,False
 de pera,La Mojonera,0.49,4,True
cherry,Campohermoso,1.76,2,False
cherry,Nijar,0.35,1,True
corazon de buey,Campohermoso,3.48,4,True
kumato,El Alquian,7.81,4,False
verde,El Alquian,6.92,2,False
verde,Campohermoso,0.82,2,True
rosa,La Mojonera,4.01,1,True
corazon de buey,El Alquian,1.47,3,True
cherry,Campohermoso,1.58,1,True
 de pera,El Ejido,8.51,1,True
rosa,El Alquian,6.18,1,True
rosa,Campohermoso,8.97,1,True
corazon de buey,Campohermoso,5.72,4,True
 de pera,El Alquian,8.22,2,True
kumato,El Alquian,1.03,1,True
Raf,El Ejido,0.36,3,False
kumato,La Mojonera,6.09,3,False
corazon de buey,Nijar,8.91,1,True
verde,El Alquian,9.32,3,True
bola,El Ejido,3.38,2,True
 de pera,La Mojonera,0.52,1,False
bola,El Ejido,5.61,1,False
 de pera,El Ejido,0.16,2,False
bola,Campohermoso,5.69,3,True
kumato,La Mojonera,8.52,3,True
corazon de buey,La Mojonera,7.95,4,True
corazon de buey,El Ejido,1.57,3,True
verde,La Mojonera,7.72,3,True
bola,El Ejido,2.77,4,False
rosa,El Alquian,5.0,3,True
rosa,El Alquian,4.96,4,False
verde,El Ejido,0.8,1,False
kumato,Campohermoso,3.87,4,False
Raf,La Mojonera,7.45,1,False
bola,El Alquian,6.16,4,True
kumato,Nijar,0.36,1,True
cherry,La Mojonera,8.12,4,True
corazon de buey,El Alquian,7.04,2,True
verde,Nijar,2.55,4,False
verde,El Ejido,5.33,2,False
cherry,La Mojonera,6.66,2,False
rosa,El Ejido,9.76,3,False
rosa,Campohermoso,8.43,2,False
Raf,Campohermoso,3.25,1,True
rosa,Nijar,5.9,2,False
kumato,El Alquian,9.8,4,True
cherry,La Mojonera,8.83,4,True
kumato,El Alquian,1.78,4,False
 de pera,El Alquian,7.46,4,True
corazon de buey,Nijar,4.14,2,False
kumato,El Ejido,6.82,2,True
corazon de buey,Nijar,0.24,1,False
verde,La Mojonera,5.75,3,False
 de pera,El Ejido,8.09,4,True
verde,La Mojonera,3.15,3,False
corazon de buey,El Alquian,6.17,2,True
rosa,La Mojonera,3.76,4,True
corazon de buey,El Ejido,4.74,3,True
 de pera,La Mojonera,2.7,4,True
cherry,La Mojonera,9.28,3,False
cherry,La Mojonera,6.9,3,False
cherry,Nijar,1.9,3,True
