Cultivo,Ubicacion,Tamaño,Rendimiento,Fertilizantes
 de pera,Canarias,Pequeno,9,True
Raf,Murcia,Pequeno,6,False
verde,Tenerife,Mediana,2,False
rosa,Valencia,Grande,2,True
verde,Valencia,Pequeno,8,True
cherry,Canarias,Pequeno,7,False
bola,Tenerife,Grande,2,False
corazon de buey,Almeria,Grande,8,True
 de pera,Canarias,Grande,5,True
cherry,Granada,Pequeno,5,False
rosa,Granada,Grande,4,False
cherry,Murcia,Pequeno,3,True
kumato,Canarias,Mediana,3,False
verde,Canarias,Grande,4,True
cherry,Granada,Pequeno,3,True
bola,Tenerife,Grande,2,True
rosa,Murcia,Grande,8,False
rosa,Granada,Grande,4,False
bola,Tenerife,Mediana,1,True
kumato,Canarias,Pequeno,2,True
 de pera,Valencia,Grande,9,True
corazon de buey,Murcia,Grande,9,False
kumato,Almeria,Pequeno,2,True
corazon de buey,Murcia,Grande,9,False
cherry,Canarias,Pequeno,6,True
corazon de buey,Granada,Grande,9,False
bola,Granada,Pequeno,8,True
Raf,Granada,Grande,5,True
Raf,Tenerife,Mediana,3,True
cherry,Almeria,Pequeno,2,True
cherry,Granada,Pequeno,6,True
corazon de buey,Murcia,Grande,3,True
bola,Valencia,Pequeno,6,True
Raf,Canarias,Pequeno,2,False
rosa,Canarias,Grande,8,True
kumato,Valencia,Mediana,5,False
rosa,Murcia,Grande,4,True
 de pera,Valencia,Pequeno,5,False
rosa,Valencia,Grande,5,True
 de pera,Valencia,Pequeno,3,True
verde,Valencia,Pequeno,7,True
 de pera,Valencia,Pequeno,4,True
verde,Almeria,Grande,4,False
cherry,Almeria,Pequeno,5,False
cherry,Valencia,Pequeno,9,True
verde,Granada,Mediana,3,False
bola,Tenerife,Grande,3,False
bola,Murcia,Mediana,2,True
 de pera,Granada,Pequeno,3,True
rosa,Valencia,Grande,1,False
rosa,Valencia,Grande,5,True
Raf,Murcia,Pequeno,5,True
verde,Murcia,Mediana,7,True
cherry,Tenerife,Pequeno,4,True
corazon de buey,Granada,Grande,4,True
Raf,Murcia,Mediana,7,False
cherry,Valencia,Pequeno,8,False
corazon de buey,Canarias,Grande,8,True
corazon de buey,Valencia,Grande,6,True
kumato,Granada,Mediana,4,True
Raf,Valencia,Pequeno,6,False
cherry,Granada,Pequeno,3,True
rosa,Valencia,Grande,8,False
bola,Valencia,Grande,5,True
verde,Canarias,Grande,5,False
cherry,Valencia,Pequeno,4,True
rosa,Granada,Grande,7,True
Raf,Granada,Grande,4,True
Raf,Canarias,Grande,1,True
 de pera,Murcia,Pequeno,6,True
verde,Tenerife,Mediana,4,False
 de pera,Granada,Grande,9,True
verde,Granada,Grande,7,True
cherry,Tenerife,Pequeno,9,False
corazon de buey,Granada,Grande,4,True
kumato,Tenerife,Grande,9,False
bola,Tenerife,Pequeno,5,True
rosa,Almeria,Grande,8,True
corazon de buey,Almeria,Grande,3,False
kumato,Valencia,Grande,5,False
verde,Granada,Pequeno,6,False
rosa,Granada,Grande,4,False
corazon de buey,Granada,Grande,7,True
verde,Granada,Mediana,8,False
Raf,Murcia,Pequeno,5,False
 de pera,Canarias,Pequeno,4,True
kumato,Almeria,Pequeno,3,True
verde,Granada,Mediana,8,False
bola,Granada,Mediana,3,True
 de pera,Granada,Mediana,6,False
cherry,Granada,Pequeno,3,False
corazon de buey,Valencia,Grande,5,True
corazon de buey,Tenerife,Grande,6,True
Raf,Canarias,Pequeno,7,False
corazon de buey,Almeria,Grande,5,False
verde,Murcia,Grande,4,False
cherry,Granada,Pequeno,2,True
bola,Tenerife,Pequeno,10,False
cherry,Murcia,Pequeno,6,True
verde,Almeria,Mediana,2,False
rosa,Tenerife,Grande,3,True
bola,Almeria,Mediana,4,False
rosa,Tenerife,Grande,10,True
rosa,Granada,Grande,10,False
cherry,Canarias,Pequeno,5,False
Raf,Murcia,Mediana,9,True
bola,Granada,Pequeno,8,True
verde,Valencia,Mediana,3,False
cherry,Granada,Pequeno,4,False
kumato,Murcia,Mediana,9,False
cherry,Murcia,Pequeno,4,True
rosa,Valencia,Grande,4,False
Raf,Tenerife,Pequeno,4,False
Raf,Canarias,Grande,7,True
bola,Granada,Mediana,2,False
Raf,Canarias,Pequeno,2,False
corazon de buey,Canarias,Grande,2,True
kumato,Valencia,Grande,5,True
corazon de buey,Granada,Grande,6,False
 de pera,Tenerife,Pequeno,8,True
rosa,Almeria,Grande,10,True
Raf,Valencia,Grande,3,True
verde,Almeria,Mediana,5,True
corazon de buey,Granada,Grande,7,True
cherry,Murcia,Pequeno,7,False
corazon de buey,Granada,Grande,5,True
verde,Granada,Pequeno,7,True
rosa,Canarias,Grande,4,False
cherry,Canarias,Pequeno,2,False
cherry,Murcia,Pequeno,3,True
 de pera,Canarias,Grande,4,False
Raf,Almeria,Grande,4,True
corazon de buey,Valencia,Grande,6,False
Raf,Valencia,Pequeno,8,True
corazon de buey,Granada,Grande,3,False
 de pera,Granada,Mediana,8,True
 de pera,Tenerife,Mediana,8,False
rosa,Murcia,Grande,5,False
bola,Tenerife,Grande,7,False
bola,Valencia,Pequeno,10,False
 de pera,Murcia,Mediana,3,False
rosa,Tenerife,Grande,7,False
cherry,Tenerife,Pequeno,8,False
Raf,Valencia,Grande,9,True
Raf,Granada,Mediana,9,False
verde,Tenerife,Grande,7,False
Raf,Canarias,Grande,8,True
corazon de buey,Almeria,Grande,6,True
corazon de buey,Almeria,Grande,5,True
kumato,Valencia,Mediana,7,True
rosa,Granada,Grande,6,True
rosa,Almeria,Grande,7,False
rosa,Tenerife,Grande,8,False
 de pera,Murcia,Mediana,8,True
cherry,Granada,Pequeno,6,True
bola,Granada,Mediana,6,False
corazon de buey,Tenerife,Grande,9,True
verde,Granada,Mediana,9,False
rosa,Tenerife,Grande,3,False
kumato,Tenerife,Mediana,5,False
 de pera,Almeria,Pequeno,1,False
bola,Granada,Pequeno,2,False
rosa,Tenerife,Grande,8,True
rosa,Murcia,Grande,6,False
cherry,Murcia,Pequeno,5,True
corazon de buey,Valencia,Grande,7,False
Raf,Murcia,Grande,2,False
 de pera,Granada,Mediana,9,False
cherry,Valencia,Pequeno,8,True
kumato,Tenerife,Pequeno,5,True
bola,Almeria,Pequeno,5,True
kumato,Murcia,Grande,3,False
bola,Valencia,Pequeno,10,True
bola,Almeria,Grande,2,False
Raf,Valencia,Mediana,4,True
bola,Granada,Grande,7,True
verde,Murcia,Mediana,7,True
corazon de buey,Murcia,Grande,3,True
bola,Valencia,Pequeno,2,True
bola,Granada,Pequeno,4,False
bola,Granada,Pequeno,9,False
rosa,Granada,Grande,5,True
cherry,Tenerife,Pequeno,3,True
kumato,Valencia,Mediana,6,False
corazon de buey,Almeria,Grande,7,False
cherry,Tenerife,Pequeno,4,False
kumato,Tenerife,Grande,4,False
corazon de buey,Valencia,Grande,6,True
rosa,Canarias,Grande,8,False
cherry,Granada,Pequeno,3,True
Raf,Tenerife,Mediana,2,False
verde,Murcia,Grande,4,False
 de pera,Tenerife,Grande,1,False
bola,Canarias,Pequeno,9,True
kumato,Granada,Grande,9,False
kumato,Granada,Grande,6,False
rosa,Canarias,Grande,7,True
Raf,Almeria,Grande,1,False
kumato,Canarias,Pequeno,8,True
bola,Canarias,Mediana,6,True
corazon de buey,Almeria,Grande,6,False
verde,Almeria,Grande,3,True
rosa,Almeria,Grande,5,False
rosa,Granada,Grande,6,False
cherry,Granada,Pequeno,1,False
verde,Valencia,Grande,6,False
 de pera,Granada,Pequeno,3,True
kumato,Granada,Pequeno,9,True
verde,Murcia,Mediana,5,True
Raf,Murcia,Pequeno,7,False
corazon de buey,Tenerife,Grande,9,False
cherry,Canarias,Pequeno,2,False
cherry,Valencia,Pequeno,2,True
Raf,Tenerife,Pequeno,5,False
kumato,Valencia,Grande,2,True
cherry,Tenerife,Pequeno,7,True
Raf,Granada,Mediana,1,True
rosa,Tenerife,Grande,1,False
verde,Canarias,Grande,4,True
bola,Granada,Mediana,9,True
corazon de buey,Murcia,Grande,9,True
verde,Granada,Mediana,6,False
verde,Granada,Pequeno,10,True
corazon de buey,Canarias,Grande,2,True
verde,Valencia,Mediana,1,False
bola,Almeria,Mediana,3,False
kumato,Granada,Mediana,2,True
verde,Almeria,Pequeno,7,False
cherry,Valencia,Pequeno,8,False
cherry,Granada,Pequeno,7,False
verde,Granada,Grande,5,False
 de pera,Almeria,Pequeno,9,True
bola,Valencia,Pequeno,8,True
rosa,Tenerife,Grande,3,True
 de pera,Almeria,Pequeno,8,True
rosa,Canarias,Grande,3,True
 de pera,Tenerife,Pequeno,6,False
kumato,Valencia,Pequeno,3,False
cherry,Valencia,Pequeno,7,False
cherry,Almeria,Pequeno,5,False
bola,Tenerife,Grande,6,False
corazon de buey,Murcia,Grande,8,True
 de pera,Canarias,Pequeno,9,True
cherry,Tenerife,Pequeno,5,False
verde,Tenerife,Grande,6,True
rosa,Murcia,Grande,6,True
verde,Almeria,Grande,9,False
Raf,Granada,Mediana,5,True
kumato,Valencia,Grande,10,True
kumato,Almeria,Mediana,5,False
corazon de buey,Granada,Grande,5,False
verde,Canarias,Mediana,2,False
 de pera,Murcia,Pequeno,2,False
corazon de buey,Almeria,Grande,4,True
Raf,Granada,Mediana,9,False
rosa,Granada,Grande,5,False
kumato,Canarias,Mediana,6,True
verde,Almeria,Grande,10,True
 de pera,Granada,Pequeno,3,True
rosa,Granada,Grande,3,False
kumato,Tenerife,Mediana,4,True
verde,Granada,Pequeno,5,False
corazon de buey,Granada,Grande,4,False
kumato,Granada,Grande,3,False
rosa,Canarias,Grande,5,False
Raf,Valencia,Grande,2,True
rosa,Almeria,Grande,5,False
cherry,Almeria,Pequeno,4,False
Raf,Almeria,Pequeno,4,False
verde,Valencia,Mediana,2,False
corazon de buey,Murcia,Grande,4,True
cherry,Granada,Pequeno,4,True
verde,Granada,Mediana,5,True
corazon de buey,Almeria,Grande,3,False
 de pera,Murcia,Pequeno,2,False
kumato,Valencia,Mediana,7,True
Raf,Granada,Pequeno,7,False
 de pera,Granada,Mediana,3,False
bola,Canarias,Mediana,10,False
corazon de buey,Valencia,Grande,4,False
kumato,Granada,Grande,4,False
kumato,Granada,Mediana,7,True
rosa,Murcia,Grande,2,True
verde,Granada,Mediana,9,True
rosa,Almeria,Grande,5,True
 de pera,Tenerife,Mediana,4,False
cherry,Valencia,Pequeno,8,True
Raf,Almeria,Pequeno,5,True
Raf,Granada,Grande,7,True
cherry,Almeria,Pequeno,10,False
cherry,Canarias,Pequeno,1,False
cherry,Granada,Pequeno,5,False
cherry,Canarias,Pequeno,9,False
 de pera,Canarias,Mediana,8,True
corazon de buey,Valencia,Grande,7,False
rosa,Canarias,Grande,2,False
rosa,Canarias,Grande,1,True
Raf,Granada,Pequeno,10,True
verde,Tenerife,Grande,5,False
Raf,Granada,Grande,9,True
verde,Valencia,Pequeno,3,False
verde,Valencia,Mediana,9,True
corazon de buey,Murcia,Grande,6,True
rosa,Valencia,Grande,1,False
Raf,Valencia,Grande,2,False
corazon de buey,Granada,Grande,6,False
corazon de buey,Canarias,Grande,6,True
cherry,Murcia,Pequeno,8,False
kumato,Tenerife,Pequeno,3,True
kumato,Canarias,Mediana,7,False
corazon de buey,Canarias,Grande,4,True
Raf,Valencia,Grande,7,True
kumato,Almeria,Pequeno,5,False
verde,Granada,Mediana,6,True
verde,Granada,Mediana,2,True
corazon de buey,Tenerife,Grande,4,True
Raf,Almeria,Mediana,5,True
cherry,Murcia,Pequeno,5,False
Raf,Murcia,Grande,8,False
verde,Tenerife,Grande,2,True
 de pera,Murcia,Mediana,6,False
 de pera,Valencia,Mediana,7,True
verde,Granada,Grande,5,True
 de pera,Canarias,Mediana,3,True
cherry,Granada,Pequeno,5,False
kumato,Almeria,Mediana,2,False
bola,Almeria,Grande,7,True
verde,Granada,Pequeno,7,False
bola,Almeria,Mediana,9,False
verde,Valencia,Pequeno,3,False
bola,Murcia,Mediana,3,False
cherry,Granada,Pequeno,4,True
corazon de buey,Granada,Grande,3,False
 de pera,Granada,Grande,8,True
corazon de buey,Canarias,Grande,2,False
bola,Murcia,Mediana,2,True
bola,Canarias,Mediana,8,False
cherry,Almeria,Pequeno,5,False
Raf,Valencia,Mediana,1,False
corazon de buey,Murcia,Grande,8,False
verde,Almeria,Grande,5,False
verde,Valencia,Pequeno,6,True
 de pera,Murcia,Pequeno,3,True
Raf,Canarias,Mediana,7,True
kumato,Murcia,Pequeno,5,True
kumato,Canarias,Pequeno,10,False
Raf,Tenerife,Mediana,9,False
verde,Almeria,Mediana,3,True
kumato,Almeria,Mediana,7,True
kumato,Tenerife,Grande,1,False
corazon de buey,Almeria,Grande,5,True
Raf,Granada,Mediana,10,False
Raf,Canarias,Grande,6,True
kumato,Almeria,Grande,5,True
Raf,Murcia,Mediana,7,False
bola,Granada,Grande,4,True
Raf,Tenerife,Pequeno,7,True
cherry,Almeria,Pequeno,5,True
corazon de buey,Granada,Grande,1,True
verde,Almeria,Pequeno,1,False
cherry,Granada,Pequeno,2,True
corazon de buey,Murcia,Grande,5,True
kumato,Granada,Pequeno,4,False
kumato,Almeria,Grande,1,False
 de pera,Almeria,Mediana,4,False
rosa,Tenerife,Grande,9,True
cherry,Murcia,Pequeno,3,True
rosa,Almeria,Grande,4,False
verde,Murcia,Mediana,4,False
 de pera,Almeria,Pequeno,5,True
cherry,Tenerife,Pequeno,1,True
Raf,Granada,Mediana,2,False
cherry,Murcia,Pequeno,2,True
Raf,Valencia,Grande,6,False
kumato,Almeria,Pequeno,9,True
bola,Granada,Pequeno,3,True
cherry,Murcia,Pequeno,7,False
 de pera,Murcia,Pequeno,3,False
Raf,Canarias,Grande,6,False
rosa,Almeria,Grande,7,True
bola,Murcia,Grande,6,False
 de pera,Granada,Pequeno,8,False
Raf,Murcia,Grande,2,True
rosa,Granada,Grande,5,True
Raf,Almeria,Grande,10,True
cherry,Canarias,Pequeno,3,True
Raf,Canarias,Mediana,6,True
 de pera,Granada,Mediana,9,True
kumato,Canarias,Grande,7,False
 de pera,Valencia,Pequeno,3,False
 de pera,Murcia,Grande,2,True
rosa,Tenerife,Grande,9,True
rosa,Murcia,Grande,6,False
kumato,Valencia,Mediana,5,True
corazon de buey,Valencia,Grande,7,True
 de pera,Murcia,Grande,2,True
verde,Murcia,Pequeno,6,False
kumato,Valencia,Grande,8,False
corazon de buey,Granada,Grande,7,False
verde,Tenerife,Mediana,9,False
 de pera,Granada,Pequeno,6,False
verde,Canarias,Pequeno,1,False
 de pera,Valencia,Mediana,3,True
 de pera,Valencia,Mediana,1,False
 de pera,Granada,Pequeno,8,False
corazon de buey,Canarias,Grande,4,False
corazon de buey,Canarias,Grande,8,True
rosa,Canarias,Grande,6,False
corazon de buey,Murcia,Grande,6,False
kumato,Canarias,Mediana,6,True
cherry,Almeria,Pequeno,8,False
kumato,Almeria,Grande,4,True
kumato,Murcia,Pequeno,8,True
kumato,Almeria,Pequeno,9,False
Raf,Tenerife,Mediana,8,False
cherry,Murcia,Pequeno,8,False
bola,Almeria,Pequeno,4,False
verde,Murcia,Pequeno,3,True
verde,Granada,Pequeno,9,True
bola,Valencia,Mediana,8,False
bola,Valencia,Pequeno,6,True
rosa,Valencia,Grande,6,True
bola,Granada,Pequeno,4,False
kumato,Tenerife,Pequeno,5,True
kumato,Tenerife,Grande,8,True
Raf,Valencia,Grande,7,True
kumato,Granada,Mediana,7,False
corazon de buey,Valencia,Grande,3,False
rosa,Granada,Grande,3,True
cherry,Valencia,Pequeno,3,False
cherry,Tenerife,Pequeno,3,True
bola,Granada,Grande,6,False
rosa,Murcia,Grande,3,False
rosa,Granada,Grande,8,False
verde,Murcia,Pequeno,4,True
rosa,Almeria,Grande,8,True
corazon de buey,Valencia,Grande,7,False
 de pera,Canarias,Grande,2,False
cherry,Murcia,Pequeno,6,False
verde,Almeria,Mediana,3,False
bola,Almeria,Pequeno,6,False
rosa,Granada,Grande,1,True
kumato,Murcia,Pequeno,4,True
cherry,Tenerife,Pequeno,4,True
kumato,Valencia,Grande,5,True
bola,Valencia,Grande,9,True
rosa,Tenerife,Grande,9,False
kumato,Almeria,Mediana,9,False
cherry,Valencia,Pequeno,4,False
bola,Granada,Mediana,6,False
cherry,Granada,Pequeno,5,False
rosa,Granada,Grande,9,False
cherry,Almeria,Pequeno,2,True
Raf,Granada,Pequeno,8,True
bola,Tenerife,Pequeno,5,True
cherry,Almeria,Pequeno,3,False
rosa,Granada,Grande,7,True
verde,Murcia,Mediana,2,True
Raf,Canarias,Pequeno,8,False
rosa,Valencia,Grande,7,False
corazon de buey,Valencia,Grande,9,False
kumato,Granada,Grande,3,True
corazon de buey,Granada,Grande,6,True
Raf,Granada,Grande,3,True
corazon de buey,Valencia,Grande,2,False
Raf,Almeria,Mediana,4,True
cherry,Valencia,Pequeno,1,False
corazon de buey,Granada,Grande,9,True
cherry,Murcia,Pequeno,4,False
Raf,Almeria,Mediana,9,True
 de pera,Almeria,Grande,4,True
Raf,Canarias,Mediana,9,False
 de pera,Canarias,Grande,7,False
verde,Almeria,Grande,6,True
Raf,Valencia,Grande,9,True
 de pera,Almeria,Mediana,8,False
cherry,Canarias,Pequeno,3,True
verde,Valencia,Grande,7,False
cherry,Valencia,Pequeno,6,True
bola,Murcia,Pequeno,6,False
bola,Almeria,Pequeno,9,True
kumato,Tenerife,Pequeno,2,True
cherry,Canarias,Pequeno,8,False
cherry,Valencia,Pequeno,6,False
corazon de buey,Granada,Grande,8,True
kumato,Valencia,Pequeno,6,True
 de pera,Tenerife,Pequeno,4,False
corazon de buey,Valencia,Grande,9,False
kumato,Granada,Mediana,2,True
cherry,Granada,Pequeno,9,True
bola,Granada,Pequeno,8,True
 de pera,Granada,Mediana,8,True
 de pera,Tenerife,Mediana,5,False
cherry,Tenerife,Pequeno,2,False
kumato,Valencia,Grande,3,True
bola,Murcia,Grande,7,True
verde,Almeria,Grande,7,True
bola,Tenerife,Pequeno,2,False
corazon de buey,Granada,Grande,3,True
kumato,Tenerife,Mediana,8,True
verde,Tenerife,Mediana,3,False
verde,Almeria,Grande,2,False
verde,Almeria,Grande,5,False
 de pera,Granada,Pequeno,4,False
rosa,Granada,Grande,2,True
kumato,Murcia,Grande,5,True
kumato,Granada,Grande,4,False
Raf,Tenerife,Mediana,7,False
 de pera,Granada,Grande,2,True
verde,Granada,Pequeno,2,False
Raf,Granada,Pequeno,9,False
corazon de buey,Almeria,Grande,7,False
corazon de buey,Canarias,Grande,3,True
cherry,Granada,Pequeno,6,True
corazon de buey,Canarias,Grande,4,True
kumato,Granada,Pequeno,10,True
corazon de buey,Granada,Grande,3,False
rosa,Murcia,Grande,4,True
cherry,Valencia,Pequeno,5,False
bola,Almeria,Grande,1,True
verde,Murcia,Grande,4,False
cherry,Murcia,Pequeno,3,False
kumato,Murcia,Grande,9,True
cherry,Murcia,Pequeno,5,False
bola,Granada,Mediana,4,False
bola,Tenerife,Grande,1,False
cherry,Canarias,Pequeno,2,False
corazon de buey,Granada,Grande,4,True
verde,Murcia,Grande,2,True
bola,Tenerife,Grande,3,True
rosa,Granada,Grande,4,False
corazon de buey,Almeria,Grande,2,False
Raf,Valencia,Mediana,6,True
kumato,Murcia,Mediana,7,False
 de pera,Almeria,Mediana,8,False
 de pera,Almeria,Grande,10,False
cherry,Valencia,Pequeno,3,False
corazon de buey,Almeria,Grande,6,False
cherry,Canarias,Pequeno,7,True
rosa,Valencia,Grande,9,False
corazon de buey,Granada,Grande,8,True
kumato,Almeria,Mediana,3,True
rosa,Granada,Grande,6,False
Raf,Murcia,Pequeno,10,True
corazon de buey,Murcia,Grande,5,False
 de pera,Murcia,Grande,6,True
kumato,Valencia,Mediana,3,True
cherry,Tenerife,Pequeno,2,False
corazon de buey,Canarias,Grande,9,False
verde,Valencia,Mediana,3,False
verde,Murcia,Grande,7,True
corazon de buey,Almeria,Grande,3,False
 de pera,Granada,Mediana,4,False
Raf,Canarias,Pequeno,7,False
rosa,Murcia,Grande,6,False
cherry,Murcia,Pequeno,9,False
bola,Tenerife,Pequeno,3,False
 de pera,Murcia,Mediana,1,False
corazon de buey,Tenerife,Grande,5,False
rosa,Granada,Grande,9,False
bola,Granada,Mediana,5,False
Raf,Granada,Mediana,8,False
cherry,Valencia,Pequeno,6,False
Raf,Granada,Pequeno,5,False
 de pera,Valencia,Grande,5,True
bola,Valencia,Mediana,6,False
cherry,Almeria,Pequeno,4,False
rosa,Canarias,Grande,2,True
 de pera,Granada,Pequeno,3,True
 de pera,Granada,Grande,5,False
bola,Valencia,Grande,6,True
cherry,Murcia,Pequeno,8,False
bola,Murcia,Mediana,1,True
Raf,Murcia,Pequeno,7,False
corazon de buey,Murcia,Grande,6,True
cherry,Granada,Pequeno,2,True
corazon de buey,Canarias,Grande,5,True
 de pera,Granada,Grande,10,False
kumato,Murcia,Pequeno,8,False
cherry,Tenerife,Pequeno,6,False
bola,Granada,Grande,2,True
 de pera,Tenerife,Grande,8,False
rosa,Almeria,Grande,7,True
kumato,Granada,Pequeno,4,True
cherry,Tenerife,Pequeno,5,False
rosa,Almeria,Grande,2,True
rosa,Canarias,Grande,10,True
rosa,Murcia,Grande,8,False
kumato,Almeria,Mediana,4,False
 de pera,Murcia,Mediana,7,False
cherry,Canarias,Pequeno,1,True
rosa,Almeria,Grande,8,False
 de pera,Almeria,Mediana,4,True
kumato,Granada,Mediana,7,True
Raf,Granada,Pequeno,6,True
corazon de buey,Tenerife,Grande,9,False
bola,Valencia,Mediana,6,False
corazon de buey,Granada,Grande,5,True
bola,Granada,Pequeno,9,False
kumato,Canarias,Grande,7,False
cherry,Granada,Pequeno,9,False
rosa,Murcia,Grande,8,False
Raf,Granada,Grande,4,True
corazon de buey,Granada,Grande,7,True
Raf,Almeria,Pequeno,2,True
kumato,Canarias,Pequeno,3,True
 de pera,Almeria,Pequeno,5,False
kumato,Tenerife,Grande,8,False
Raf,Murcia,Pequeno,4,True
rosa,Valencia,Grande,3,False
rosa,Granada,Grande,6,True
corazon de buey,Almeria,Grande,7,False
 de pera,Almeria,Mediana,2,True
 de pera,Tenerife,Mediana,6,True
kumato,Granada,Mediana,9,False
Raf,Murcia,Mediana,7,False
corazon de buey,Valencia,Grande,8,True
kumato,Almeria,Grande,5,False
cherry,Almeria,Pequeno,3,True
kumato,Granada,Mediana,3,False
bola,Granada,Grande,3,False
bola,Tenerife,Mediana,8,True
bola,Granada,Mediana,8,False
rosa,Granada,Grande,3,True
rosa,Canarias,Grande,3,False
rosa,Granada,Grande,7,False
corazon de buey,Tenerife,Grande,4,False
corazon de buey,Tenerife,Grande,8,False
bola,Canarias,Mediana,7,False
verde,Valencia,Pequeno,9,True
Raf,Granada,Grande,8,True
bola,Granada,Pequeno,7,True
bola,Almeria,Grande,5,True
verde,Valencia,Grande,9,True
corazon de buey,Granada,Grande,4,True
rosa,Granada,Grande,6,False
bola,Murcia,Pequeno,2,False
kumato,Canarias,Mediana,10,True
bola,Granada,Grande,7,False
cherry,Canarias,Pequeno,3,True
corazon de buey,Almeria,Grande,3,False
rosa,Almeria,Grande,2,True
verde,Granada,Pequeno,10,True
bola,Murcia,Mediana,7,True
 de pera,Tenerife,Pequeno,8,False
 de pera,Canarias,Pequeno,5,True
cherry,Granada,Pequeno,4,False
cherry,Murcia,Pequeno,5,True
cherry,Granada,Pequeno,6,True
rosa,Granada,Grande,4,False
corazon de buey,Tenerife,Grande,2,False
verde,Granada,Pequeno,1,True
 de pera,Granada,Grande,4,True
corazon de buey,Granada,Grande,1,False
verde,Almeria,Mediana,3,True
corazon de buey,Canarias,Grande,5,False
corazon de buey,Granada,Grande,3,True
Raf,Canarias,Pequeno,7,False
corazon de buey,Tenerife,Grande,10,False
kumato,Canarias,Pequeno,8,True
bola,Granada,Mediana,3,False
corazon de buey,Tenerife,Grande,4,True
rosa,Canarias,Grande,4,False
corazon de buey,Canarias,Grande,2,False
cherry,Tenerife,Pequeno,3,True
bola,Granada,Pequeno,10,True
cherry,Almeria,Pequeno,5,True
corazon de buey,Granada,Grande,8,True
cherry,Canarias,Pequeno,3,False
kumato,Granada,Grande,4,True
kumato,Murcia,Mediana,4,True
verde,Valencia,Pequeno,6,False
corazon de buey,Canarias,Grande,3,False
cherry,Tenerife,Pequeno,3,True
corazon de buey,Murcia,Grande,8,True
Raf,Valencia,Pequeno,10,False
 de pera,Canarias,Mediana,6,True
kumato,Almeria,Mediana,5,False
Raf,Canarias,Mediana,4,True
bola,Valencia,Mediana,5,True
rosa,Murcia,Grande,4,True
cherry,Granada,Pequeno,1,False
Raf,Granada,Mediana,6,True
corazon de buey,Canarias,Grande,5,True
verde,Canarias,Grande,7,False
rosa,Granada,Grande,8,True
 de pera,Murcia,Grande,1,False
cherry,Granada,Pequeno,6,True
bola,Granada,Pequeno,2,True
kumato,Granada,Pequeno,8,False
rosa,Almeria,Grande,10,False
rosa,Granada,Grande,5,False
corazon de buey,Valencia,Grande,8,False
kumato,Almeria,Grande,2,False
 de pera,Valencia,Pequeno,5,False
Raf,Granada,Pequeno,9,False
 de pera,Murcia,Pequeno,8,True
bola,Canarias,Mediana,10,False
 de pera,Almeria,Pequeno,2,True
kumato,Valencia,Grande,7,True
corazon de buey,Tenerife,Grande,3,True
bola,Murcia,Pequeno,2,True
Raf,Granada,Grande,9,True
Raf,Murcia,Grande,3,True
Raf,Granada,Pequeno,7,False
verde,Murcia,Mediana,2,False
cherry,Almeria,Pequeno,3,False
corazon de buey,Tenerife,Grande,8,True
Raf,Granada,Mediana,3,True
verde,Almeria,Mediana,6,False
corazon de buey,Almeria,Grande,1,False
bola,Murcia,Pequeno,5,False
 de pera,Tenerife,Mediana,5,True
corazon de buey,Almeria,Grande,3,False
bola,Valencia,Mediana,2,False
verde,Granada,Grande,7,False
cherry,Murcia,Pequeno,10,False
 de pera,Valencia,Mediana,2,False
rosa,Granada,Grande,8,True
kumato,Murcia,Grande,5,True
verde,Granada,Mediana,6,False
rosa,Granada,Grande,4,True
cherry,Valencia,Pequeno,2,False
rosa,Almeria,Grande,2,True
Raf,Canarias,Mediana,5,False
cherry,Tenerife,Pequeno,1,False
kumato,Tenerife,Mediana,10,False
cherry,Granada,Pequeno,4,True
Raf,Tenerife,Grande,5,False
bola,Murcia,Mediana,8,True
rosa,Murcia,Grande,10,True
 de pera,Valencia,Pequeno,4,True
cherry,Tenerife,Pequeno,2,True
Raf,Valencia,Pequeno,8,True
verde,Canarias,Pequeno,2,False
rosa,Valencia,Grande,5,False
kumato,Granada,Mediana,8,True
cherry,Valencia,Pequeno,5,False
kumato,Tenerife,Pequeno,8,True
cherry,Valencia,Pequeno,7,True
rosa,Tenerife,Grande,8,False
rosa,Tenerife,Grande,8,False
verde,Granada,Mediana,2,True
cherry,Granada,Pequeno,8,True
 de pera,Almeria,Mediana,1,False
 de pera,Tenerife,Mediana,5,False
corazon de buey,Valencia,Grande,1,False
kumato,Canarias,Grande,9,False
verde,Valencia,Mediana,6,True
bola,Murcia,Pequeno,5,True
corazon de buey,Canarias,Grande,2,True
corazon de buey,Valencia,Grande,4,False
verde,Almeria,Pequeno,8,True
Raf,Granada,Grande,2,True
kumato,Almeria,Pequeno,9,True
kumato,Murcia,Mediana,1,True
cherry,Murcia,Pequeno,9,True
Raf,Almeria,Pequeno,3,False
kumato,Canarias,Grande,3,False
rosa,Almeria,Grande,4,True
cherry,Valencia,Pequeno,10,True
kumato,Granada,Mediana,9,False
kumato,Tenerife,Mediana,10,True
 de pera,Almeria,Pequeno,5,False
verde,Granada,Mediana,2,True
bola,Valencia,Pequeno,3,False
kumato,Tenerife,Pequeno,6,False
kumato,Tenerife,Mediana,8,False
cherry,Almeria,Pequeno,7,True
rosa,Granada,Grande,5,False
verde,Granada,Pequeno,3,False
verde,Granada,Mediana,6,True
