Cultivo,Ubicacion,Tamaño,Rendimiento,Fertilizantes
bola,Canarias,Grande,3.74,False
Raf,Granada,Grande,7.94,True
cherry,Valencia,Mediana,6.2,True
 de pera,Granada,Mediana,6.6,False
cherry,Canarias,Pequeno,6.93,True
corazon de buey,Valencia,Mediana,5.0,True
corazon de buey,Murcia,Grande,4.03,True
rosa,Tenerife,Mediana,6.25,True
corazon de buey,Granada,Mediana,9.23,False
corazon de buey,Valencia,Grande,6.18,False
corazon de buey,Valencia,Grande,2.51,True
kumato,Canarias,Mediana,8.43,True
 de pera,Canarias,Pequeno,1.75,True
verde,Almeria,Mediana,8.49,True
cherry,Valencia,Mediana,3.16,True
Raf,Murcia,Pequeno,3.4,True
cherry,Canarias,Pequeno,1.28,True
Raf,Granada,Mediana,1.62,False
corazon de buey,Valencia,Grande,6.03,False
Raf,Tenerife,Mediana,4.15,True
kumato,Murcia,Grande,2.14,True
cherry,Murcia,Pequeno,6.52,False
bola,Valencia,Grande,5.87,True
cherry,Murcia,Pequeno,9.26,True
rosa,Tenerife,Mediana,7.76,False
rosa,Valencia,Grande,6.25,False
cherry,Murcia,Grande,2.16,True
Raf,Murcia,Grande,8.97,True
kumato,Granada,Pequeno,7.34,False
bola,Granada,Grande,9.07,False
 de pera,Tenerife,Pequeno,7.29,True
kumato,Granada,Mediana,3.79,False
Raf,Canarias,Mediana,6.9,True
 de pera,Tenerife,Pequeno,9.37,True
rosa,Tenerife,Mediana,5.22,False
Raf,Granada,Pequeno,5.09,True
Raf,Almeria,Mediana,8.5,True
rosa,Murcia,Pequeno,9.71,False
kumato,Valencia,Grande,1.92,False
rosa,Granada,Mediana,10.0,True
Raf,Tenerife,Pequeno,8.09,True
 de pera,Granada,Grande,3.51,True
Raf,Valencia,Grande,9.73,False
bola,Almeria,Mediana,5.39,True
corazon de buey,Granada,Pequeno,1.13,False
corazon de buey,Valencia,Grande,7.38,True
cherry,Granada,Grande,2.13,False
corazon de buey,Granada,Pequeno,8.26,False
 de pera,Valencia,Grande,5.41,True
corazon de buey,Tenerife,Pequeno,1.51,False
rosa,Canarias,Grande,8.04,False
verde,Granada,Pequeno,6.54,True
 de pera,Murcia,Mediana,2.87,False
corazon de buey,Granada,Pequeno,1.6,True
corazon de buey,Granada,Grande,7.0,False
cherry,Almeria,Mediana,3.25,True
kumato,Canarias,Mediana,7.18,True
Raf,Almeria,Grande,9.46,True
cherry,Valencia,Grande,8.16,False
bola,Valencia,Grande,2.64,False
verde,Canarias,Pequeno,3.4,False
cherry,Tenerife,Grande,7.53,True
rosa,Murcia,Pequeno,5.73,True
rosa,Granada,Mediana,8.55,False
Raf,Murcia,Grande,3.83,True
cherry,Granada,Grande,9.22,False
corazon de buey,Granada,Mediana,8.71,False
Raf,Tenerife,Grande,4.56,False
rosa,Murcia,Grande,5.66,False
corazon de buey,Almeria,Pequeno,9.02,False
bola,Murcia,Grande,2.29,False
Raf,Canarias,Mediana,9.97,True
verde,Tenerife,Grande,6.65,False
verde,Granada,Mediana,3.54,False
 de pera,Almeria,Mediana,9.71,False
corazon de buey,Murcia,Pequeno,4.29,False
kumato,Almeria,Mediana,5.15,False
rosa,Tenerife,Mediana,3.08,True
corazon de buey,Valencia,Pequeno,4.03,True
cherry,Canarias,Grande,2.44,False
kumato,Granada,Grande,1.12,False
cherry,Murcia,Pequeno,6.34,True
rosa,Granada,Mediana,8.57,True
 de pera,Murcia,Pequeno,3.89,True
kumato,Valencia,Grande,5.62,False
bola,Canarias,Grande,8.06,True
verde,Murcia,Mediana,9.94,False
rosa,Murcia,Pequeno,6.78,False
 de pera,Almeria,Pequeno,2.73,False
corazon de buey,Canarias,Pequeno,5.01,True
verde,Granada,Grande,6.39,False
Raf,Canarias,Grande,1.93,True
Raf,Tenerife,Grande,7.29,True
Raf,Granada,Grande,3.59,True
bola,Murcia,Pequeno,9.51,True
bola,Tenerife,Mediana,7.23,True
cherry,Canarias,Pequeno,5.76,False
 de pera,Almeria,Mediana,5.2,True
Raf,Tenerife,Pequeno,2.61,False
bola,Granada,Mediana,3.72,False
corazon de buey,Granada,Grande,5.18,False
rosa,Murcia,Grande,4.66,False
 de pera,Almeria,Mediana,6.67,True
Raf,Almeria,Mediana,6.03,False
Raf,Almeria,Pequeno,4.08,False
verde,Tenerife,Pequeno,8.83,True
kumato,Almeria,Mediana,9.71,True
 de pera,Valencia,Mediana,5.91,False
verde,Almeria,Grande,8.14,True
 de pera,Tenerife,Grande,7.59,False
kumato,Canarias,Pequeno,4.52,False
kumato,Granada,Pequeno,1.79,False
verde,Granada,Mediana,8.39,False
verde,Valencia,Mediana,8.39,True
rosa,Granada,Mediana,3.74,True
rosa,Granada,Grande,1.86,True
kumato,Murcia,Grande,4.53,False
Raf,Granada,Pequeno,2.93,False
verde,Granada,Pequeno,9.36,True
Raf,Murcia,Mediana,7.87,False
 de pera,Tenerife,Mediana,1.21,False
rosa,Murcia,Mediana,6.05,False
rosa,Almeria,Mediana,8.25,True
cherry,Canarias,Mediana,5.53,False
verde,Murcia,Pequeno,5.41,True
bola,Valencia,Grande,1.24,False
 de pera,Murcia,Mediana,2.42,False
corazon de buey,Granada,Mediana,9.16,False
 de pera,Canarias,Grande,2.05,True
rosa,Canarias,Mediana,7.4,True
bola,Granada,Mediana,3.52,True
corazon de buey,Valencia,Grande,7.18,False
bola,Granada,Mediana,1.03,True
Raf,Almeria,Grande,5.26,False
verde,Canarias,Pequeno,6.19,False
kumato,Murcia,Grande,8.75,False
rosa,Granada,Pequeno,7.0,True
kumato,Canarias,Mediana,4.12,True
bola,Tenerife,Grande,4.51,False
rosa,Murcia,Mediana,1.47,True
kumato,Murcia,Grande,3.78,True
corazon de buey,Granada,Pequeno,2.47,True
verde,Canarias,Pequeno,5.68,False
cherry,Granada,Mediana,2.61,False
corazon de buey,Murcia,Grande,9.3,True
bola,Granada,Pequeno,2.45,False
kumato,Valencia,Mediana,6.49,True
verde,Tenerife,Grande,9.22,True
kumato,Granada,Mediana,7.35,False
Raf,Murcia,Mediana,6.25,True
 de pera,Almeria,Grande,3.61,True
 de pera,Granada,Pequeno,7.37,False
 de pera,Valencia,Grande,1.5,True
cherry,Granada,Pequeno,9.47,True
corazon de buey,Granada,Grande,6.07,False
kumato,Valencia,Mediana,9.04,True
cherry,Granada,Grande,1.54,True
kumato,Almeria,Mediana,9.8,False
bola,Granada,Mediana,1.09,True
verde,Tenerife,Pequeno,6.17,False
cherry,Canarias,Grande,3.16,False
kumato,Granada,Mediana,2.12,False
rosa,Granada,Mediana,1.69,False
 de pera,Almeria,Pequeno,3.11,True
rosa,Granada,Grande,6.36,True
cherry,Murcia,Mediana,1.72,False
cherry,Almeria,Mediana,8.58,True
Raf,Almeria,Grande,4.6,False
bola,Almeria,Mediana,1.36,True
cherry,Almeria,Grande,2.96,True
kumato,Murcia,Mediana,7.62,True
corazon de buey,Murcia,Pequeno,5.03,True
corazon de buey,Granada,Grande,3.52,False
rosa,Canarias,Grande,4.24,True
bola,Granada,Mediana,7.56,False
kumato,Tenerife,Grande,1.66,True
verde,Valencia,Pequeno,4.88,True
bola,Valencia,Mediana,8.48,True
cherry,Granada,Mediana,7.22,False
cherry,Valencia,Pequeno,5.75,True
corazon de buey,Granada,Grande,9.34,False
cherry,Canarias,Mediana,1.71,True
bola,Almeria,Pequeno,3.26,True
Raf,Almeria,Pequeno,9.15,False
corazon de buey,Granada,Pequeno,6.18,False
corazon de buey,Tenerife,Mediana,4.46,False
rosa,Tenerife,Grande,6.23,False
corazon de buey,Almeria,Pequeno,9.38,True
kumato,Granada,Pequeno,3.4,False
corazon de buey,Granada,Mediana,8.35,True
verde,Murcia,Grande,1.67,True
verde,Tenerife,Grande,2.32,False
verde,Granada,Grande,8.63,True
 de pera,Almeria,Pequeno,9.02,False
rosa,Valencia,Pequeno,6.79,False
cherry,Granada,Grande,2.65,False
 de pera,Granada,Mediana,1.14,True
Raf,Tenerife,Pequeno,2.75,True
corazon de buey,Tenerife,Pequeno,2.38,True
Raf,Canarias,Grande,6.5,False
bola,Granada,Grande,6.93,False
Raf,Canarias,Mediana,6.55,True
kumato,Tenerife,Grande,3.47,True
verde,Murcia,Mediana,3.65,False
 de pera,Granada,Pequeno,5.51,False
Raf,Canarias,Grande,3.42,False
kumato,Granada,Pequeno,1.27,True
kumato,Granada,Pequeno,8.89,True
 de pera,Valencia,Mediana,6.3,False
verde,Canarias,Mediana,7.86,True
corazon de buey,Granada,Mediana,1.23,False
 de pera,Granada,Pequeno,2.54,True
cherry,Canarias,Mediana,8.35,False
cherry,Granada,Mediana,6.02,False
 de pera,Almeria,Pequeno,2.34,False
kumato,Canarias,Pequeno,8.66,False
rosa,Granada,Pequeno,3.66,False
 de pera,Canarias,Pequeno,3.7,True
kumato,Valencia,Pequeno,3.04,False
rosa,Tenerife,Mediana,6.59,True
cherry,Granada,Grande,1.37,True
Raf,Granada,Pequeno,6.38,False
kumato,Almeria,Pequeno,1.59,False
kumato,Murcia,Grande,4.62,False
 de pera,Murcia,Grande,9.3,True
Raf,Tenerife,Grande,1.38,True
corazon de buey,Valencia,Grande,2.99,False
corazon de buey,Granada,Pequeno,8.58,True
Raf,Granada,Mediana,3.71,True
Raf,Granada,Grande,6.21,False
rosa,Almeria,Mediana,8.16,True
Raf,Murcia,Grande,3.64,False
verde,Tenerife,Pequeno,7.8,False
bola,Granada,Grande,3.76,False
verde,Granada,Grande,3.72,False
 de pera,Murcia,Mediana,3.53,False
 de pera,Valencia,Mediana,8.45,True
verde,Valencia,Pequeno,9.31,False
 de pera,Almeria,Pequeno,4.43,False
corazon de buey,Valencia,Pequeno,5.69,True
bola,Almeria,Pequeno,6.3,True
Raf,Granada,Mediana,9.3,False
bola,Murcia,Mediana,4.67,False
kumato,Almeria,Grande,4.73,False
Raf,Canarias,Pequeno,9.73,True
corazon de buey,Murcia,Pequeno,5.7,False
Raf,Valencia,Pequeno,5.99,False
verde,Granada,Grande,7.37,False
bola,Murcia,Pequeno,4.61,False
bola,Valencia,Mediana,4.2,True
kumato,Murcia,Grande,5.86,True
rosa,Granada,Grande,3.54,False
 de pera,Granada,Grande,3.31,True
kumato,Almeria,Grande,4.11,False
corazon de buey,Granada,Mediana,5.45,False
Raf,Granada,Pequeno,4.38,False
corazon de buey,Almeria,Pequeno,4.51,False
bola,Canarias,Grande,6.91,False
 de pera,Canarias,Pequeno,6.84,True
Raf,Valencia,Mediana,8.91,False
rosa,Granada,Mediana,1.86,True
 de pera,Granada,Mediana,6.07,False
Raf,Murcia,Pequeno,5.95,False
bola,Valencia,Grande,3.85,False
Raf,Almeria,Mediana,9.65,False
corazon de buey,Canarias,Pequeno,8.36,False
cherry,Granada,Pequeno,3.87,True
 de pera,Granada,Mediana,6.2,True
bola,Granada,Mediana,4.29,True
kumato,Canarias,Pequeno,8.62,False
kumato,Tenerife,Grande,7.68,True
 de pera,Granada,Pequeno,1.7,False
cherry,Canarias,Pequeno,8.24,False
 de pera,Canarias,Pequeno,3.82,True
corazon de buey,Murcia,Pequeno,6.93,False
bola,Granada,Grande,2.34,False
rosa,Valencia,Pequeno,4.79,True
verde,Almeria,Grande,3.29,False
rosa,Tenerife,Pequeno,5.58,True
bola,Valencia,Mediana,7.96,True
rosa,Granada,Mediana,2.75,True
cherry,Granada,Pequeno,6.23,True
Raf,Almeria,Mediana,4.62,False
rosa,Valencia,Grande,9.31,True
 de pera,Valencia,Pequeno,5.41,False
cherry,Tenerife,Pequeno,2.88,True
corazon de buey,Granada,Grande,5.63,False
bola,Granada,Mediana,8.28,False
verde,Valencia,Pequeno,2.49,True
corazon de buey,Tenerife,Grande,2.99,False
corazon de buey,Granada,Grande,2.49,False
rosa,Murcia,Mediana,6.55,False
corazon de buey,Granada,Grande,8.74,False
 de pera,Valencia,Grande,4.27,True
rosa,Murcia,Grande,2.46,True
rosa,Murcia,Pequeno,8.24,False
verde,Tenerife,Pequeno,5.09,True
 de pera,Murcia,Pequeno,9.19,False
corazon de buey,Canarias,Mediana,7.73,False
 de pera,Valencia,Grande,8.05,False
corazon de buey,Granada,Pequeno,3.45,False
verde,Almeria,Grande,6.2,False
corazon de buey,Granada,Grande,9.47,True
rosa,Canarias,Pequeno,9.15,True
cherry,Granada,Pequeno,8.76,False
kumato,Murcia,Pequeno,7.01,True
kumato,Murcia,Pequeno,6.03,True
Raf,Canarias,Pequeno,6.02,True
bola,Tenerife,Mediana,7.81,True
rosa,Tenerife,Mediana,9.75,True
bola,Canarias,Mediana,3.18,False
bola,Granada,Mediana,5.6,False
kumato,Granada,Mediana,4.76,True
kumato,Murcia,Mediana,8.43,False
rosa,Granada,Mediana,4.21,True
kumato,Granada,Grande,9.1,False
rosa,Valencia,Pequeno,8.74,True
Raf,Granada,Mediana,8.43,True
bola,Canarias,Mediana,9.66,False
bola,Valencia,Mediana,2.75,True
verde,Granada,Pequeno,2.25,False
Raf,Valencia,Mediana,2.45,True
corazon de buey,Almeria,Grande,1.03,False
 de pera,Granada,Mediana,4.18,False
verde,Murcia,Grande,6.78,False
kumato,Murcia,Grande,2.27,True
corazon de buey,Murcia,Pequeno,9.96,True
corazon de buey,Valencia,Grande,4.8,False
cherry,Almeria,Mediana,9.58,True
cherry,Granada,Mediana,2.95,True
bola,Granada,Mediana,5.36,False
rosa,Tenerife,Grande,8.63,False
Raf,Granada,Mediana,2.53,False
bola,Almeria,Pequeno,8.86,False
 de pera,Canarias,Pequeno,9.4,False
rosa,Murcia,Mediana,9.01,False
Raf,Granada,Mediana,5.11,False
bola,Tenerife,Mediana,9.36,False
corazon de buey,Granada,Grande,7.21,False
corazon de buey,Murcia,Pequeno,9.71,True
corazon de buey,Almeria,Grande,5.38,False
bola,Valencia,Pequeno,1.27,False
rosa,Canarias,Pequeno,1.54,True
Raf,Almeria,Grande,9.14,True
rosa,Tenerife,Grande,5.14,True
 de pera,Almeria,Grande,3.32,True
rosa,Valencia,Grande,3.07,True
rosa,Granada,Pequeno,1.69,True
rosa,Granada,Mediana,6.89,True
cherry,Almeria,Pequeno,4.09,True
kumato,Canarias,Pequeno,4.9,True
corazon de buey,Almeria,Grande,2.46,True
bola,Tenerife,Grande,3.19,True
cherry,Murcia,Grande,4.18,True
bola,Granada,Grande,4.81,False
corazon de buey,Tenerife,Pequeno,9.22,True
cherry,Granada,Grande,9.05,False
rosa,Murcia,Grande,2.61,False
verde,Valencia,Grande,1.6,True
cherry,Murcia,Pequeno,9.78,True
bola,Valencia,Pequeno,4.75,False
corazon de buey,Almeria,Grande,8.49,True
verde,Tenerife,Pequeno,2.64,True
cherry,Tenerife,Pequeno,9.39,False
 de pera,Murcia,Grande,3.55,False
corazon de buey,Valencia,Mediana,2.91,True
rosa,Canarias,Pequeno,1.47,False
rosa,Canarias,Grande,1.92,True
kumato,Murcia,Mediana,7.96,False
rosa,Granada,Grande,10.0,False
verde,Murcia,Pequeno,7.19,True
verde,Granada,Mediana,4.04,True
corazon de buey,Tenerife,Pequeno,5.62,True
kumato,Almeria,Mediana,5.06,False
corazon de buey,Granada,Mediana,6.57,True
verde,Granada,Grande,4.96,False
verde,Canarias,Pequeno,7.73,False
kumato,Almeria,Mediana,9.06,False
verde,Tenerife,Grande,3.05,True
kumato,Granada,Mediana,2.98,False
Raf,Canarias,Pequeno,2.26,True
verde,Tenerife,Mediana,4.87,False
verde,Almeria,Pequeno,4.35,False
 de pera,Murcia,Mediana,3.13,False
bola,Canarias,Grande,4.58,True
Raf,Almeria,Mediana,7.23,False
 de pera,Granada,Pequeno,5.17,False
Raf,Valencia,Pequeno,2.57,True
 de pera,Murcia,Pequeno,9.67,False
verde,Valencia,Pequeno,4.97,False
kumato,Granada,Mediana,1.57,True
verde,Valencia,Pequeno,4.67,False
kumato,Valencia,Grande,7.0,False
Raf,Granada,Grande,8.23,True
corazon de buey,Canarias,Mediana,4.72,False
kumato,Granada,Mediana,7.16,True
verde,Valencia,Pequeno,5.52,True
 de pera,Tenerife,Grande,8.13,True
verde,Almeria,Mediana,6.95,False
Raf,Granada,Grande,9.76,True
cherry,Granada,Pequeno,9.1,False
bola,Granada,Mediana,9.0,True
 de pera,Canarias,Grande,7.0,False
 de pera,Granada,Grande,3.82,False
verde,Murcia,Pequeno,3.61,False
 de pera,Valencia,Pequeno,9.39,True
 de pera,Tenerife,Pequeno,7.84,True
Raf,Granada,Mediana,6.71,False
Raf,Tenerife,Pequeno,1.67,False
cherry,Murcia,Grande,9.53,True
 de pera,Granada,Pequeno,8.16,False
corazon de buey,Granada,Grande,8.9,True
Raf,Tenerife,Grande,3.43,True
bola,Almeria,Pequeno,3.73,False
cherry,Granada,Pequeno,9.42,False
 de pera,Murcia,Pequeno,3.29,False
kumato,Murcia,Pequeno,8.6,True
cherry,Valencia,Pequeno,5.78,False
kumato,Tenerife,Grande,7.34,True
corazon de buey,Canarias,Grande,3.77,False
 de pera,Granada,Grande,4.24,False
rosa,Murcia,Mediana,5.79,True
cherry,Granada,Grande,7.85,True
cherry,Almeria,Pequeno,9.58,False
cherry,Almeria,Grande,4.38,True
bola,Tenerife,Pequeno,4.48,False
 de pera,Granada,Mediana,4.58,True
 de pera,Almeria,Grande,5.44,True
cherry,Murcia,Mediana,3.57,False
kumato,Almeria,Mediana,2.51,True
Raf,Murcia,Mediana,9.87,True
bola,Valencia,Mediana,8.1,False
cherry,Valencia,Pequeno,4.2,True
bola,Almeria,Pequeno,1.83,True
corazon de buey,Granada,Grande,9.36,True
kumato,Murcia,Mediana,8.29,False
bola,Granada,Grande,9.18,True
corazon de buey,Canarias,Mediana,3.65,False
Raf,Granada,Grande,4.12,True
bola,Valencia,Pequeno,5.21,False
verde,Tenerife,Grande,7.23,False
rosa,Almeria,Pequeno,2.42,False
Raf,Murcia,Mediana,9.94,True
 de pera,Canarias,Mediana,2.28,True
corazon de buey,Canarias,Mediana,1.66,False
bola,Granada,Pequeno,9.72,False
 de pera,Murcia,Grande,3.81,True
corazon de buey,Almeria,Mediana,1.61,False
bola,Almeria,Grande,3.32,True
 de pera,Almeria,Grande,6.69,False
rosa,Granada,Grande,8.59,False
bola,Canarias,Pequeno,5.39,False
kumato,Murcia,Pequeno,7.82,True
Raf,Canarias,Grande,7.3,False
Raf,Murcia,Pequeno,5.21,True
Raf,Granada,Mediana,7.46,True
cherry,Tenerife,Pequeno,5.07,False
 de pera,Valencia,Mediana,3.22,False
verde,Murcia,Mediana,2.94,False
rosa,Valencia,Mediana,9.02,False
cherry,Almeria,Pequeno,3.29,True
kumato,Tenerife,Pequeno,2.78,False
kumato,Granada,Mediana,3.6,False
bola,Valencia,Mediana,1.67,False
 de pera,Almeria,Pequeno,8.55,False
 de pera,Granada,Mediana,1.44,True
cherry,Granada,Grande,3.35,False
kumato,Canarias,Grande,2.39,False
cherry,Almeria,Pequeno,9.87,True
 de pera,Murcia,Pequeno,6.63,True
corazon de buey,Canarias,Mediana,4.69,False
verde,Canarias,Mediana,4.44,False
bola,Valencia,Mediana,3.48,False
bola,Murcia,Pequeno,1.15,True
bola,Granada,Grande,4.96,True
Raf,Granada,Grande,2.24,True
cherry,Granada,Grande,2.01,True
kumato,Almeria,Mediana,5.42,False
bola,Valencia,Grande,6.21,False
verde,Granada,Grande,2.87,True
bola,Granada,Pequeno,9.08,True
Raf,Tenerife,Grande,5.79,False
corazon de buey,Canarias,Pequeno,1.85,False
corazon de buey,Granada,Mediana,9.65,True
kumato,Almeria,Mediana,2.29,False
cherry,Almeria,Pequeno,6.01,False
kumato,Almeria,Pequeno,5.2,False
rosa,Canarias,Mediana,7.34,False
 de pera,Granada,Grande,8.52,True
kumato,Tenerife,Pequeno,6.02,True
verde,Canarias,Mediana,8.82,False
verde,Canarias,Mediana,4.11,False
 de pera,Tenerife,Grande,2.61,True
corazon de buey,Almeria,Mediana,5.06,True
 de pera,Granada,Mediana,6.92,True
Raf,Granada,Grande,2.02,True
corazon de buey,Almeria,Mediana,9.77,False
kumato,Valencia,Mediana,2.72,False
 de pera,Tenerife,Pequeno,1.75,False
Raf,Valencia,Pequeno,6.5,True
Raf,Tenerife,Mediana,5.04,True
rosa,Canarias,Pequeno,3.43,True
cherry,Murcia,Pequeno,7.44,False
rosa,Canarias,Mediana,3.25,True
cherry,Canarias,Grande,7.21,True
cherry,Tenerife,Grande,5.05,False
bola,Murcia,Grande,5.66,True
kumato,Valencia,Grande,5.94,False
kumato,Granada,Pequeno,3.69,True
verde,Granada,Pequeno,9.73,False
Raf,Murcia,Mediana,9.9,False
kumato,Valencia,Mediana,3.44,False
verde,Granada,Pequeno,4.03,True
bola,Valencia,Mediana,8.61,True
Raf,Tenerife,Pequeno,5.3,False
verde,Valencia,Pequeno,8.69,False
verde,Valencia,Pequeno,6.11,False
verde,Murcia,Mediana,5.1,False
 de pera,Granada,Pequeno,4.26,False
verde,Granada,Mediana,8.43,True
Raf,Granada,Pequeno,6.42,False
cherry,Tenerife,Pequeno,4.18,False
verde,Tenerife,Pequeno,7.88,True
verde,Tenerife,Mediana,5.66,True
rosa,Almeria,Mediana,6.44,True
corazon de buey,Tenerife,Grande,3.32,True
kumato,Almeria,Grande,9.8,False
verde,Murcia,Mediana,4.23,False
verde,Granada,Grande,5.85,False
corazon de buey,Granada,Mediana,1.28,False
 de pera,Granada,Grande,3.82,True
kumato,Almeria,Pequeno,7.3,True
cherry,Granada,Pequeno,9.6,True
kumato,Granada,Pequeno,5.92,True
corazon de buey,Valencia,Mediana,3.51,False
verde,Valencia,Grande,7.84,True
 de pera,Almeria,Mediana,9.02,True
cherry,Murcia,Mediana,3.93,True
Raf,Granada,Mediana,3.1,True
kumato,Tenerife,Mediana,8.41,False
Raf,Murcia,Mediana,5.91,True
Raf,Almeria,Mediana,7.3,False
bola,Granada,Mediana,8.98,False
 de pera,Granada,Mediana,5.86,False
cherry,Murcia,Pequeno,7.86,False
kumato,Canarias,Mediana,5.63,False
verde,Granada,Grande,1.36,False
cherry,Granada,Mediana,8.57,True
 de pera,Canarias,Mediana,9.4,False
Raf,Valencia,Pequeno,4.46,True
verde,Tenerife,Grande,9.3,True
bola,Canarias,Grande,3.0,False
 de pera,Canarias,Grande,2.25,False
Raf,Valencia,Mediana,5.76,True
bola,Almeria,Pequeno,9.55,True
kumato,Canarias,Mediana,2.65,False
bola,Murcia,Pequeno,8.93,False
cherry,Granada,Grande,3.1,False
 de pera,Granada,Grande,3.08,True
Raf,Tenerife,Grande,4.03,False
 de pera,Canarias,Pequeno,1.44,False
rosa,Murcia,Pequeno,7.02,True
cherry,Tenerife,Mediana,7.66,True
corazon de buey,Granada,Pequeno,7.42,True
cherry,Granada,Grande,1.36,True
kumato,Tenerife,Mediana,8.94,True
corazon de buey,Valencia,Mediana,8.39,False
verde,Almeria,Mediana,2.16,False
cherry,Tenerife,Grande,2.83,True
rosa,Canarias,Grande,1.81,True
kumato,Canarias,Mediana,9.2,True
Raf,Murcia,Mediana,4.61,True
Raf,Canarias,Pequeno,2.44,False
corazon de buey,Granada,Grande,1.3,True
cherry,Granada,Grande,2.94,True
verde,Almeria,Mediana,5.76,False
verde,Valencia,Mediana,2.22,False
verde,Granada,Mediana,1.64,True
 de pera,Murcia,Mediana,7.33,True
cherry,Tenerife,Grande,4.16,False
Raf,Canarias,Pequeno,9.52,True
verde,Valencia,Grande,6.48,True
kumato,Tenerife,Mediana,9.38,True
Raf,Murcia,Pequeno,6.77,True
kumato,Valencia,Grande,3.23,False
Raf,Valencia,Pequeno,6.64,False
corazon de buey,Granada,Mediana,4.34,True
corazon de buey,Tenerife,Grande,1.59,False
 de pera,Murcia,Pequeno,9.2,False
 de pera,Murcia,Mediana,8.33,False
verde,Granada,Mediana,4.07,True
kumato,Granada,Pequeno,1.49,True
kumato,Tenerife,Grande,7.81,False
Raf,Almeria,Grande,9.18,True
Raf,Tenerife,Pequeno,1.16,True
rosa,Valencia,Grande,6.93,False
cherry,Murcia,Mediana,1.87,True
bola,Granada,Pequeno,9.01,True
 de pera,Granada,Mediana,1.03,True
bola,Granada,Mediana,5.63,False
kumato,Murcia,Pequeno,3.13,False
kumato,Murcia,Grande,4.12,True
kumato,Valencia,Mediana,1.97,False
bola,Murcia,Pequeno,6.77,False
cherry,Almeria,Grande,9.63,False
rosa,Granada,Grande,5.96,True
verde,Canarias,Pequeno,5.76,False
Raf,Granada,Pequeno,1.58,False
 de pera,Granada,Mediana,7.0,True
rosa,Granada,Grande,3.65,True
 de pera,Valencia,Pequeno,1.74,False
kumato,Murcia,Pequeno,5.43,False
Raf,Granada,Mediana,1.98,False
bola,Almeria,Grande,3.93,False
rosa,Canarias,Pequeno,7.37,True
Raf,Canarias,Mediana,2.01,True
Raf,Canarias,Grande,9.42,False
 de pera,Granada,Mediana,2.16,True
 de pera,Granada,Pequeno,5.68,False
verde,Murcia,Mediana,9.54,False
Raf,Granada,Pequeno,2.36,True
bola,Almeria,Mediana,2.28,True
corazon de buey,Valencia,Mediana,4.35,False
rosa,Granada,Pequeno,8.45,True
 de pera,Almeria,Pequeno,8.96,False
rosa,Valencia,Pequeno,3.35,False
verde,Tenerife,Mediana,7.54,True
rosa,Almeria,Grande,6.43,False
rosa,Granada,Grande,6.09,True
kumato,Granada,Pequeno,9.38,True
verde,Granada,Mediana,1.97,True
rosa,Granada,Pequeno,8.85,True
kumato,Tenerife,Pequeno,8.5,False
rosa,Tenerife,Grande,2.61,False
verde,Granada,Mediana,8.7,True
corazon de buey,Tenerife,Mediana,4.32,False
bola,Tenerife,Mediana,4.83,False
verde,Valencia,Mediana,6.15,True
bola,Granada,Grande,5.13,False
rosa,Valencia,Mediana,9.65,False
Raf,Tenerife,Mediana,1.8,True
corazon de buey,Granada,Mediana,6.32,True
kumato,Granada,Pequeno,6.04,True
 de pera,Murcia,Pequeno,3.08,False
verde,Murcia,Grande,4.79,True
corazon de buey,Valencia,Grande,9.07,True
 de pera,Granada,Mediana,1.15,False
cherry,Valencia,Grande,6.26,True
Raf,Valencia,Mediana,8.48,False
rosa,Almeria,Grande,7.69,True
verde,Tenerife,Mediana,4.65,False
kumato,Granada,Mediana,7.13,False
kumato,Canarias,Pequeno,5.2,False
bola,Granada,Pequeno,8.74,True
rosa,Murcia,Grande,3.71,False
rosa,Canarias,Pequeno,1.6,False
 de pera,Valencia,Mediana,7.44,True
rosa,Murcia,Mediana,1.47,False
 de pera,Canarias,Pequeno,7.54,True
corazon de buey,Murcia,Grande,2.16,False
corazon de buey,Granada,Pequeno,6.04,False
Raf,Canarias,Pequeno,3.47,False
cherry,Almeria,Mediana,4.04,True
kumato,Tenerife,Pequeno,1.54,False
corazon de buey,Tenerife,Pequeno,6.91,False
bola,Almeria,Grande,4.06,True
verde,Granada,Pequeno,8.0,True
rosa,Valencia,Grande,6.19,False
kumato,Almeria,Grande,4.95,True
verde,Valencia,Mediana,2.05,True
verde,Murcia,Grande,7.03,True
rosa,Granada,Grande,7.41,True
rosa,Murcia,Mediana,1.88,False
Raf,Canarias,Grande,7.98,False
Raf,Valencia,Pequeno,3.4,False
kumato,Granada,Mediana,3.59,False
verde,Granada,Grande,4.26,True
verde,Canarias,Grande,3.55,True
cherry,Granada,Grande,3.78,True
Raf,Tenerife,Mediana,7.49,False
Raf,Valencia,Mediana,2.27,False
rosa,Tenerife,Pequeno,8.62,False
bola,Granada,Grande,6.97,True
corazon de buey,Almeria,Pequeno,9.59,False
rosa,Canarias,Grande,2.26,True
verde,Almeria,Mediana,7.52,True
Raf,Murcia,Pequeno,7.0,False
corazon de buey,Murcia,Mediana,7.14,False
 de pera,Murcia,Mediana,4.99,False
kumato,Tenerife,Mediana,2.03,True
 de pera,Murcia,Grande,1.64,False
kumato,Almeria,Grande,2.26,False
Raf,Granada,Pequeno,8.37,True
kumato,Granada,Pequeno,6.94,True
